date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:19	399235/399235	---MCZ	200	added ('OK')	text/html	etag:%227b032a79fe2320360d1f341789b3fed8-ssl-df%22	https://ethereum.org/zh/run-a-node	D:/WinHTTrack/eth/888/ethereum.org/zh/run-a-node.html	(from )
23:25:20	116/116	---M--	200	added ('OK')	text/plain	etag:%22bcfa84d00b097b2d636724acb8ca4c02-ssl%22	https://ethereum.org/robots.txt		(from )
23:25:21	15479/15479	---M--	200	added ('OK')	image/png	etag:%22fb2e7001909f41f7ed20dcd275ae4e56-ssl%22	https://ethereum.org/favicon.png	D:/WinHTTrack/eth/888/ethereum.org/favicon.png	(from https://ethereum.org/zh/run-a-node)
23:25:22	1478/1478	---M-Z	200	added ('OK')	application/json	etag:%222fd9e91b4fe4d34741187370a1522852-ssl-df%22	https://ethereum.org/manifest.json	D:/WinHTTrack/eth/888/ethereum.org/manifest.json	(from https://ethereum.org/zh/run-a-node)
23:25:24	133720/133720	---M--	200	added ('OK')	font/ttf	etag:%22069a3046cfd9f11b91653d131138a639-ssl%22	https://ethereum.org/_next/static/media/b01b725c4365f934-s.p.ttf	D:/WinHTTrack/eth/888/ethereum.org/_next/static/media/b01b725c4365f934-s.p.ttf	(from https://ethereum.org/zh/run-a-node)
23:25:24	15965/15965	---M-Z	200	added ('OK')	text/css	etag:%22a1bdbfe403aa0fdc2e042570db509a17-ssl-df%22	https://ethereum.org/_next/static/css/e60748b1c3aee46b.css	D:/WinHTTrack/eth/888/ethereum.org/_next/static/css/e60748b1c3aee46b.css	(from https://ethereum.org/zh/run-a-node)
23:25:26	804612/804612	---M--	200	added ('OK')	font/ttf	etag:%22a733bc42bf121b4aafb7eb70cbb47c08-ssl%22	https://ethereum.org/_next/static/media/7385e8d9d3c5518f-s.p.ttf	D:/WinHTTrack/eth/888/ethereum.org/_next/static/media/7385e8d9d3c5518f-s.p.ttf	(from https://ethereum.org/zh/run-a-node)
23:25:27	2094/2094	---M-Z	200	added ('OK')	image/svg+xml	etag:%225eb04007-82e%22	https://cdnjs.cloudflare.com/ajax/libs/twemoji/12.0.4/2/svg/1f30f.svg	D:/WinHTTrack/eth/888/cdnjs.cloudflare.com/ajax/libs/twemoji/12.0.4/2/svg/1f30f.svg	(from https://ethereum.org/zh/run-a-node)
23:25:29	2845/2845	---M-Z	200	added ('OK')	image/svg+xml	etag:%225eb04007-b1d%22	https://cdnjs.cloudflare.com/ajax/libs/twemoji/12.0.4/2/svg/1f41b.svg	D:/WinHTTrack/eth/888/cdnjs.cloudflare.com/ajax/libs/twemoji/12.0.4/2/svg/1f41b.svg	(from https://ethereum.org/zh/run-a-node)
23:25:30	163/163	---MC-	301	error ('Moved%20Permanently')	text/plain	date:Wed,%2007%20Feb%202024%2015:25:29%20GMT	https://ethereum.org/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fethereum-inside.4283ba2e.png&w=1920&q=75	D:/WinHTTrack/eth/888/ethereum.org/_next/image.96520.delayed	(from https://ethereum.org/zh/run-a-node)
